consejeria;org_instructor;codigo_procedimiento;siaci;denominacion;descripcion
Consejeria de agricultura, ganaderia y desarrollo rural;Direccion general produccion agroalimentaria y cooperativas;997;SIID;SIID - 2023 - Participación en el concurso gran selección campo y alma.;Solicitud de participación en el concurso gran selección campo y alma 2023.
Consejeria de agricultura, ganaderia y desarrollo rural;Direccion general produccion agroalimentaria y cooperativas;1106;SIID;SIID - Participación en el concurso gran selección campo y alma 2024.;Solicitud de participación en el concurso gran selección campo y alma 2024
Consejeria de agricultura, ganaderia y desarrollo rural;Direccion general agricultura y ganaderia;877;SLLZ;SLLZ - Categorización de Espacios;Solicitud de Categorización de Espacios.
Consejeria de agricultura, ganaderia y desarrollo rural;Direccion general agricultura y ganaderia;878;MLLU;MLLU - Gestión de restos cinegéticos;Comunicación previa para la gestión de restos cinegéticos
Consejeria de agricultura, ganaderia y desarrollo rural;Direccion general agricultura y ganaderia;879;MLLV;MLLV - Depósito de restos cinegéticos;Comunicación previa puntos de depósito de restos cinegéticos
Consejeria de agricultura, ganaderia y desarrollo rural;Direccion general agricultura y ganaderia;933;SLTG;SLTG - Instalación de puntos de depósito;Solicitud de ayuda a la instalación de puntos de depósito de restos cinegéticos
Consejeria de agricultura, ganaderia y desarrollo rural;Delegacion provincial agricultura, ganaderia y desarrollo rural guadalajara;1294;SJ18;2024 - SJ18 -Solicitud ayudas evitar daños ocasionados por el lobo ibérico en la provincia de Guadalajara;SJ18 - Solicitud de ayudas para acciones de caracter preventivo destinadas a evitar daños ocasionados por el lobo ibérico en la provincia de Guadalajara
Consejeria de bienestar social;Secretaria general de la consejeria de bienestar social;871;SLOK;Subvención destinada a la mejora de la accesibilidad de infraestructuras y equipamientos de las entidades locales con menos de mil habitantes;Orden 152/2021, de 21 de octubre, de la Consejería de Bienestar Social, por la que se establecen las bases reguladoras y se convocan las subvenciones destinadas a la mejora de la accesibilidad de infraestructuras y equipamientos de las entidades locales con una población inferior o igual a mil habitantes.
Consejeria de bienestar social;Secretaria general de la consejeria de bienestar social;963;SLVL;Subvencion destinada a mejora de la accesibilidad de las viviendas en las que residan personas mayores con discapacidad o en situación de dependencia.;Orden 114/2022, de 9 de Junio, de la Consejería de Bienestar Social, por la que se establecen las bases reguladoras y se convocan las subvenciones destinadas a la mejora de la accesibilidad de las viviendas en las que residan personas mayores con discapacidad o en situación de dependencia.
Consejeria de bienestar social;Secretaria general de la consejeria de bienestar social;1011;SLVL;Subvención destinada a la mejora de la accesibilidad de las viviendas en las que residan personas mayores con discapacidad o en situación de dependencia.;Orden 181/2022, de 20 de septiembre. Subvención destinada a la mejora de la accesibilidad de las viviendas en las que residan personas mayores con discapacidad o en situación de dependencia ubicadas en zonas rurales en situación de riesgo o de intensa despoblación.
